year,nm038,nm039,nm040,nm111,nm112,nm607,nm616,nm617
952,NA,NA,NA,NA,NA,0.950039651726656,NA,NA
953,NA,NA,NA,NA,NA,0.858905825091585,NA,NA
954,NA,NA,NA,NA,NA,0.653344213419297,NA,NA
955,NA,NA,NA,NA,NA,0.946099625092762,NA,NA
956,NA,NA,NA,NA,NA,1.39260642902468,NA,NA
957,NA,NA,NA,NA,NA,0.819934713302705,NA,NA
958,NA,NA,NA,NA,NA,0.249080939167811,NA,NA
959,NA,NA,NA,NA,NA,1.40477137647369,NA,NA
960,NA,NA,NA,NA,NA,1.29696532053712,NA,NA
961,NA,NA,NA,NA,NA,0.822788545200548,NA,NA
962,NA,NA,NA,NA,NA,1.35952488722457,NA,NA
963,NA,NA,NA,NA,NA,1.04017422279523,NA,NA
964,NA,NA,NA,NA,NA,1.13183336586242,NA,NA
965,NA,NA,NA,NA,NA,0.763201091563132,NA,NA
966,NA,NA,NA,NA,NA,1.46502642912759,NA,NA
967,NA,NA,NA,NA,NA,1.30550807650773,NA,NA
968,NA,NA,NA,NA,NA,1.05800315736861,NA,NA
969,NA,NA,NA,NA,NA,0.360605528101718,NA,NA
970,NA,NA,NA,NA,NA,1.22851800404394,NA,NA
971,NA,NA,NA,NA,NA,0.800645772206965,NA,NA
972,NA,NA,NA,NA,NA,0.5449561263738,NA,NA
973,NA,NA,NA,NA,NA,0.824697057902001,NA,NA
974,NA,NA,NA,NA,NA,0.777155877541374,NA,NA
975,NA,NA,NA,NA,NA,0.36809527816676,NA,NA
976,NA,NA,NA,NA,NA,1.20693110092595,NA,NA
977,NA,NA,NA,NA,NA,0.952394345354557,NA,NA
978,NA,NA,NA,NA,NA,0.598136268248667,NA,NA
979,NA,NA,NA,NA,NA,1.05761010087985,NA,NA
980,NA,NA,NA,NA,NA,0.403533215050938,NA,NA
981,NA,NA,NA,NA,NA,0.63203738449725,NA,NA
982,NA,NA,NA,NA,NA,0.789079290782241,NA,NA
983,NA,NA,NA,NA,NA,0.643932269583657,NA,NA
984,NA,NA,NA,NA,NA,0.74376458024244,NA,NA
985,NA,NA,NA,NA,NA,0.943955182773078,NA,NA
986,NA,NA,NA,NA,NA,1.21932817451522,NA,NA
987,NA,NA,NA,NA,NA,1.51271795142478,NA,NA
988,NA,NA,NA,NA,NA,1.34902780335365,NA,NA
989,NA,NA,NA,NA,NA,1.53213543154434,NA,NA
990,NA,NA,NA,NA,NA,0.763134037722595,NA,NA
991,NA,NA,NA,NA,NA,0.82062479164158,NA,NA
992,NA,NA,NA,NA,NA,0.728232902888245,NA,NA
993,NA,NA,NA,NA,NA,0.446017153626326,NA,NA
994,NA,NA,NA,NA,NA,1.45025043665485,NA,NA
995,NA,NA,NA,NA,NA,1.61976196926663,NA,NA
996,NA,NA,NA,NA,NA,1.38332101527912,NA,NA
997,NA,NA,NA,NA,NA,1.13685331158602,NA,NA
998,NA,NA,NA,NA,NA,1.07140902573783,NA,NA
999,NA,NA,NA,NA,NA,0.288581116122639,NA,NA
1000,NA,NA,NA,NA,NA,1.16329835269923,NA,NA
1001,NA,NA,NA,NA,NA,0.665816782505033,NA,NA
1002,NA,NA,NA,NA,NA,0.86889375453279,NA,NA
1003,NA,NA,NA,NA,NA,0.72264682995185,NA,NA
1004,NA,NA,NA,NA,NA,0.978625814546545,NA,NA
1005,NA,NA,NA,NA,NA,0.893595173477624,NA,NA
1006,NA,NA,NA,NA,NA,0.722760847081867,NA,NA
1007,NA,NA,NA,NA,NA,1.41678360132526,NA,NA
1008,NA,NA,NA,NA,NA,0.983256653831494,NA,NA
1009,NA,NA,NA,NA,NA,0.469177218860525,NA,NA
1010,NA,NA,NA,NA,NA,0.440594711264958,NA,NA
1011,NA,NA,NA,NA,NA,0.525581838774294,NA,NA
1012,NA,NA,NA,NA,NA,1.3729910506391,NA,NA
1013,NA,NA,NA,NA,NA,0.992113792945812,NA,NA
1014,NA,NA,NA,NA,NA,0.572900998303929,NA,NA
1015,NA,NA,NA,NA,NA,1.30282057438543,NA,NA
1016,NA,NA,NA,NA,NA,1.42902502798719,NA,NA
1017,NA,NA,NA,NA,NA,0.911819662268784,NA,NA
1018,NA,NA,NA,NA,NA,1.41568520537715,NA,NA
1019,NA,NA,NA,NA,NA,0.562574561959602,NA,NA
1020,NA,NA,NA,NA,NA,1.02867324654039,NA,NA
1021,NA,NA,NA,NA,NA,1.12011102242826,NA,NA
1022,NA,NA,NA,NA,NA,0.976178416988764,NA,NA
1023,NA,NA,NA,NA,NA,0.844743296362967,NA,NA
1024,NA,NA,NA,NA,NA,1.36936168545943,NA,NA
1025,NA,NA,NA,NA,NA,1.22889831965537,NA,NA
1026,NA,NA,NA,NA,NA,1.70759457184317,NA,NA
1027,NA,NA,NA,NA,NA,0.62535744222659,NA,NA
1028,NA,NA,NA,NA,NA,1.27116058463543,NA,NA
1029,NA,NA,NA,NA,NA,1.49158762052314,NA,NA
1030,NA,NA,NA,NA,NA,0.821284335981242,NA,NA
1031,NA,NA,NA,NA,NA,1.17543784434017,NA,NA
1032,NA,NA,NA,NA,NA,1.27280551382583,NA,NA
1033,NA,NA,NA,NA,NA,1.26054936473512,NA,NA
1034,NA,NA,NA,NA,NA,0.744073066254651,NA,NA
1035,NA,NA,NA,NA,NA,0.137480028477484,NA,NA
1036,NA,NA,NA,NA,NA,1.13064740976487,NA,NA
1037,NA,NA,NA,NA,NA,1.3039431364034,NA,NA
1038,NA,NA,NA,NA,NA,1.26990240204234,NA,NA
1039,NA,NA,NA,NA,NA,0.891155196817663,NA,NA
1040,NA,NA,NA,NA,NA,1.09779069872671,NA,NA
1041,NA,NA,NA,NA,NA,0.666375710285224,NA,NA
1042,NA,NA,NA,NA,NA,1.56987018236198,NA,NA
1043,NA,NA,NA,NA,NA,1.43171188960538,NA,NA
1044,NA,NA,NA,NA,NA,0.506280742080861,NA,NA
1045,NA,NA,NA,NA,NA,1.0780879543441,NA,NA
1046,NA,NA,NA,NA,NA,1.0210583383816,NA,NA
1047,NA,NA,NA,NA,NA,0.976000380341727,NA,NA
1048,NA,NA,NA,NA,NA,0.554137346810822,NA,NA
1049,NA,NA,NA,NA,NA,1.33295743373969,NA,NA
1050,NA,NA,NA,NA,NA,1.39800331548165,NA,NA
1051,NA,NA,NA,NA,NA,0.796381551293706,NA,NA
1052,NA,NA,NA,NA,NA,1.83994799138047,NA,NA
1053,NA,NA,NA,NA,NA,1.20043796024662,NA,NA
1054,NA,NA,NA,NA,NA,0.835890798470983,NA,NA
1055,NA,NA,NA,NA,NA,0.908906745429512,NA,NA
1056,NA,NA,NA,NA,NA,0.945351175384766,NA,NA
1057,NA,NA,NA,NA,NA,1.22728962338616,NA,NA
1058,NA,NA,NA,NA,NA,0.634480094866783,NA,NA
1059,NA,NA,NA,NA,NA,0.527498942410777,NA,NA
1060,NA,NA,NA,NA,NA,1.32528334957126,NA,NA
1061,NA,NA,NA,NA,NA,0.823193247734807,NA,NA
1062,NA,NA,NA,NA,NA,1.08301634597743,NA,NA
1063,NA,NA,NA,NA,NA,1.27757279186793,NA,NA
1064,NA,NA,NA,NA,NA,1.22718962772284,NA,NA
1065,NA,NA,NA,NA,NA,1.56935050634209,NA,NA
1066,NA,NA,NA,NA,NA,1.18283322970808,NA,NA
1067,NA,NA,NA,NA,NA,0.634373581068508,NA,NA
1068,NA,NA,NA,NA,NA,0.889773646308065,NA,NA
1069,NA,NA,NA,NA,NA,0.970988312233127,NA,NA
1070,NA,NA,NA,NA,NA,1.38066032921302,NA,NA
1071,NA,NA,NA,NA,NA,0.911135452519744,NA,NA
1072,NA,NA,NA,NA,NA,1.20659451879559,NA,NA
1073,NA,NA,NA,NA,NA,0.778324830507532,NA,NA
1074,NA,NA,NA,NA,NA,1.04605935478116,NA,NA
1075,NA,NA,NA,NA,NA,0.328640559560028,NA,NA
1076,NA,NA,NA,NA,NA,1.30341825423037,NA,NA
1077,NA,NA,NA,NA,NA,1.24909525341664,NA,NA
1078,NA,NA,NA,NA,NA,1.15810835268477,NA,NA
1079,NA,NA,NA,NA,NA,0.879067849064921,NA,NA
1080,NA,NA,NA,NA,NA,1.20810594320601,NA,NA
1081,NA,NA,NA,NA,NA,0.927933769630029,NA,NA
1082,NA,NA,NA,NA,NA,1.54867886724738,NA,NA
1083,NA,NA,NA,NA,NA,0.703232940694729,NA,NA
1084,NA,NA,NA,NA,NA,1.08171667343564,NA,NA
1085,NA,NA,NA,NA,NA,0.59994911099773,NA,NA
1086,NA,NA,NA,NA,NA,1.22684758772384,NA,NA
1087,NA,NA,NA,NA,NA,0.887013841772563,NA,NA
1088,NA,NA,NA,NA,NA,0.855933963523433,NA,NA
1089,NA,NA,NA,NA,NA,1.14817637151732,NA,NA
1090,NA,NA,NA,NA,NA,0.0620176149805317,NA,NA
1091,NA,NA,NA,NA,NA,0.464523908182957,NA,NA
1092,NA,NA,NA,NA,NA,1.06816737669885,NA,NA
1093,NA,NA,NA,NA,NA,0.925535549367994,NA,NA
1094,NA,NA,NA,NA,NA,0.733015015839607,NA,NA
1095,NA,NA,NA,NA,NA,1.38236278384586,NA,NA
1096,NA,NA,NA,NA,NA,1.80397713735076,NA,NA
1097,NA,NA,NA,NA,NA,0.332551087701628,NA,NA
1098,NA,NA,NA,NA,NA,1.13883051238425,NA,NA
1099,NA,NA,NA,NA,NA,0.343073983336958,NA,NA
1100,NA,NA,NA,NA,NA,1.20354335406018,NA,NA
1101,NA,NA,NA,NA,NA,1.42927310757761,NA,NA
1102,NA,NA,NA,NA,NA,1.18793182047538,NA,NA
1103,NA,NA,NA,NA,NA,0.665439240417555,NA,NA
1104,NA,NA,NA,NA,NA,1.25617071618626,NA,NA
1105,NA,NA,NA,NA,NA,0.854447295903844,NA,NA
1106,NA,NA,NA,NA,NA,1.20426363946086,NA,NA
1107,NA,NA,NA,NA,NA,0.953119380218844,NA,NA
1108,NA,NA,NA,NA,NA,0.523958801536698,NA,NA
1109,NA,NA,NA,NA,NA,1.32655020583421,NA,NA
1110,NA,NA,NA,NA,NA,0.993544049372636,NA,NA
1111,NA,NA,NA,NA,NA,1.2020898949033,NA,NA
1112,NA,NA,NA,NA,NA,1.00171983529764,NA,NA
1113,NA,NA,NA,NA,NA,0.784756633655873,NA,NA
1114,NA,NA,NA,NA,NA,0.781790416145736,NA,NA
1115,NA,NA,NA,NA,NA,0.935449835446205,NA,NA
1116,NA,NA,NA,NA,NA,1.2334272319384,NA,NA
1117,NA,NA,NA,NA,NA,1.32871338778958,NA,NA
1118,NA,NA,NA,NA,NA,1.21141372363827,NA,NA
1119,NA,NA,NA,NA,NA,1.17174970866563,NA,NA
1120,NA,NA,NA,NA,NA,1.18585848447448,NA,NA
1121,NA,NA,NA,NA,NA,0.66079358619033,NA,NA
1122,NA,NA,NA,NA,NA,1.49883250189792,NA,NA
1123,NA,NA,NA,NA,NA,0.838249658941377,NA,NA
1124,NA,NA,NA,NA,NA,1.19095344357754,NA,NA
1125,NA,NA,NA,NA,NA,0.788848783021841,NA,NA
1126,NA,NA,NA,NA,NA,0.681787349156054,NA,NA
1127,NA,NA,NA,NA,NA,0.867731575260393,NA,NA
1128,NA,NA,NA,NA,NA,1.0720508712971,NA,NA
1129,NA,NA,NA,NA,NA,1.44692850717096,NA,NA
1130,NA,NA,NA,NA,NA,0.961136096465729,NA,NA
1131,NA,NA,NA,NA,NA,0.802273794774039,NA,NA
1132,NA,NA,NA,NA,NA,0.897058793868515,NA,NA
1133,NA,NA,NA,NA,NA,1.10857490061539,NA,NA
1134,NA,NA,NA,NA,NA,0.0570457578600194,NA,NA
1135,NA,NA,NA,NA,NA,0.488469834198401,NA,NA
1136,NA,NA,NA,NA,NA,1.00747155146873,NA,NA
1137,NA,NA,NA,NA,NA,0.85406593700592,NA,NA
1138,NA,NA,NA,NA,NA,0.767664198654189,NA,NA
1139,NA,NA,NA,NA,NA,1.20405959006805,NA,NA
1140,NA,NA,NA,NA,NA,0.578732421737417,NA,NA
1141,NA,NA,NA,NA,NA,1.14284448148657,NA,NA
1142,NA,NA,NA,NA,NA,1.2970541375992,NA,NA
1143,NA,NA,NA,NA,NA,1.01867430030023,NA,NA
1144,NA,NA,NA,NA,NA,1.17416453527754,NA,NA
1145,NA,NA,NA,NA,NA,1.24063559956307,NA,NA
1146,NA,NA,NA,NA,NA,0.300585553278901,NA,NA
1147,NA,NA,NA,NA,NA,0.793907602739245,NA,NA
1148,NA,NA,NA,NA,NA,0.763239052843865,NA,NA
1149,NA,NA,NA,NA,NA,1.19129319912874,NA,NA
1150,NA,NA,NA,NA,NA,0.420262316522396,NA,NA
1151,NA,NA,NA,NA,NA,0.174033303265301,NA,NA
1152,NA,NA,NA,NA,NA,1.80656235119605,NA,NA
1153,NA,NA,NA,NA,NA,1.24367908642431,NA,NA
1154,NA,NA,NA,NA,NA,1.19956284959714,NA,NA
1155,NA,NA,NA,NA,NA,0.901988826282019,NA,NA
1156,NA,NA,NA,NA,NA,0.54042619566173,NA,NA
1157,NA,NA,NA,NA,NA,0.593917916266097,NA,NA
1158,NA,NA,NA,NA,NA,0.685407756106434,NA,NA
1159,NA,NA,NA,NA,NA,1.79370416992414,NA,NA
1160,NA,NA,NA,NA,NA,1.166974712091,NA,NA
1161,NA,NA,NA,NA,NA,0.321056518549212,NA,NA
1162,NA,NA,NA,NA,NA,2.05401040791559,NA,NA
1163,NA,NA,NA,NA,NA,1.19659006183533,NA,NA
1164,NA,NA,NA,NA,NA,1.57891856150759,NA,NA
1165,NA,NA,NA,NA,NA,0.858248743406441,NA,NA
1166,NA,NA,NA,NA,NA,0.386089337855541,NA,NA
1167,NA,NA,NA,NA,NA,1.66386181688971,NA,NA
1168,NA,NA,NA,NA,NA,0.991966724628441,NA,NA
1169,NA,NA,NA,NA,NA,0.486127918305329,NA,NA
1170,NA,NA,NA,NA,NA,1.14853387641373,NA,NA
1171,NA,NA,NA,NA,NA,1.76714887969002,NA,NA
1172,NA,NA,NA,NA,NA,0.860882449271582,NA,NA
1173,NA,NA,NA,NA,NA,1.2838680925736,NA,NA
1174,NA,NA,NA,NA,NA,0.403125578784467,NA,NA
1175,NA,NA,NA,NA,NA,1.36140477764606,NA,NA
1176,NA,NA,NA,NA,NA,0.952792320720688,NA,NA
1177,NA,NA,NA,NA,NA,0.575376503195224,NA,NA
1178,NA,NA,NA,NA,NA,1.20434127581417,NA,NA
1179,NA,NA,NA,NA,NA,1.12043371295342,NA,NA
1180,NA,NA,NA,NA,NA,1.10245238717242,NA,NA
1181,NA,NA,NA,NA,NA,0.884054894019289,NA,NA
1182,NA,NA,NA,NA,NA,0.683286707539576,NA,NA
1183,NA,NA,NA,NA,NA,1.06989218479036,NA,NA
1184,NA,NA,NA,NA,NA,1.33852301489583,NA,NA
1185,NA,NA,NA,NA,NA,1.28295809845824,NA,NA
1186,NA,NA,NA,NA,NA,0.29401038396886,NA,NA
1187,NA,NA,NA,NA,NA,0.909190364849004,NA,NA
1188,NA,NA,NA,NA,NA,0.96444933750327,NA,NA
1189,NA,NA,NA,NA,NA,0.661678169881297,NA,NA
1190,NA,NA,NA,NA,NA,1.30960141856464,NA,NA
1191,NA,NA,NA,NA,NA,1.50298310869471,NA,NA
1192,NA,NA,NA,NA,NA,0.835719816690727,NA,NA
1193,NA,NA,NA,NA,NA,1.14593944219782,NA,NA
1194,NA,NA,NA,NA,NA,1.00773722802344,NA,NA
1195,NA,NA,NA,NA,NA,1.49895923529957,NA,NA
1196,NA,NA,NA,NA,NA,1.24136652951971,NA,NA
1197,NA,NA,NA,NA,NA,1.19686191269502,NA,NA
1198,NA,NA,NA,NA,NA,0.961441063110395,NA,NA
1199,NA,NA,NA,NA,NA,0.96912214239279,NA,NA
1200,NA,NA,NA,NA,NA,1.49051164488449,NA,NA
1201,NA,NA,NA,NA,NA,1.32618403349332,NA,NA
1202,NA,NA,NA,NA,NA,1.00921599076148,NA,NA
1203,NA,NA,NA,NA,NA,1.31691344196193,NA,NA
1204,NA,NA,NA,NA,NA,1.08787135792128,NA,NA
1205,NA,NA,NA,NA,NA,0.621869259005326,NA,NA
1206,NA,NA,NA,NA,NA,0.729860924747406,NA,NA
1207,NA,NA,NA,NA,NA,1.58717771080102,NA,NA
1208,NA,NA,NA,NA,NA,1.06964927827944,NA,NA
1209,NA,NA,NA,NA,NA,1.40906286525053,NA,NA
1210,NA,NA,NA,NA,NA,0.984593058619998,NA,NA
1211,NA,NA,NA,NA,NA,1.27665145099237,NA,NA
1212,NA,NA,NA,NA,NA,0.925069677542465,NA,NA
1213,NA,NA,NA,NA,NA,1.36634746300271,NA,NA
1214,NA,NA,NA,NA,NA,0.749459063873913,NA,NA
1215,NA,NA,NA,NA,NA,0.693085838744419,NA,NA
1216,NA,NA,NA,NA,NA,0.644606180783591,NA,NA
1217,NA,NA,NA,NA,NA,0.256834786245849,NA,NA
1218,NA,NA,NA,NA,NA,0.800625697220732,NA,NA
1219,NA,NA,NA,NA,NA,1.27821975750799,NA,NA
1220,NA,NA,NA,NA,NA,0.865578177770679,NA,NA
1221,NA,NA,NA,NA,NA,0.554755616683365,NA,NA
1222,NA,NA,NA,NA,NA,1.02484794572953,NA,NA
1223,NA,NA,NA,NA,NA,1.00179655640685,NA,NA
1224,NA,NA,NA,NA,NA,0.595560752099696,NA,NA
1225,NA,NA,NA,NA,NA,0.841710773024897,NA,NA
1226,NA,NA,NA,NA,NA,0.959829810671111,NA,NA
1227,NA,NA,NA,NA,NA,0.520461828516011,NA,NA
1228,NA,NA,NA,NA,NA,1.26371042851916,NA,NA
1229,NA,NA,NA,NA,NA,1.29739214164724,NA,NA
1230,NA,NA,NA,NA,NA,1.10818288436909,NA,NA
1231,NA,NA,NA,NA,NA,0.88064861821182,NA,NA
1232,NA,NA,NA,NA,NA,1.2049446029545,NA,NA
1233,NA,NA,NA,NA,NA,0.833530814138825,NA,NA
1234,NA,NA,NA,NA,NA,0.55180263235041,NA,NA
1235,NA,NA,NA,NA,NA,1.14443265967984,NA,NA
1236,NA,NA,NA,NA,NA,0.642712572773305,NA,NA
1237,NA,NA,NA,NA,NA,1.19492480479155,NA,NA
1238,NA,NA,NA,NA,NA,0.997140829319059,NA,NA
1239,NA,NA,NA,NA,NA,1.11643866517851,NA,NA
1240,NA,NA,NA,NA,NA,0.625580381186839,NA,NA
1241,NA,NA,NA,NA,NA,1.51721766521155,NA,NA
1242,NA,NA,NA,NA,NA,1.0377779557898,NA,NA
1243,NA,NA,NA,NA,NA,1.26496296131227,NA,NA
1244,NA,NA,NA,NA,NA,1.17239341451194,NA,NA
1245,NA,NA,NA,NA,NA,1.29052195572779,NA,NA
1246,NA,NA,NA,NA,NA,0.605530377701582,NA,NA
1247,NA,NA,NA,NA,NA,1.11981232769791,NA,NA
1248,NA,NA,NA,NA,NA,0.494805017693201,NA,NA
1249,NA,NA,NA,NA,NA,1.35943317764905,NA,NA
1250,NA,NA,NA,NA,NA,0.948666104308672,NA,NA
1251,NA,NA,NA,NA,NA,0.36662129977753,NA,NA
1252,NA,NA,NA,NA,NA,0.475225786697296,NA,NA
1253,NA,NA,NA,NA,NA,1.25171704839669,NA,NA
1254,NA,NA,NA,NA,NA,0.228222595647758,NA,NA
1255,NA,NA,NA,NA,NA,1.14480611879085,NA,NA
1256,NA,NA,NA,NA,NA,0.836117445644349,NA,NA
1257,NA,NA,NA,NA,NA,1.44248182146227,NA,NA
1258,NA,NA,NA,NA,NA,0.481453638831545,NA,NA
1259,NA,NA,NA,NA,NA,1.53069173391051,NA,NA
1260,NA,NA,NA,NA,NA,1.08953992563826,NA,NA
1261,NA,NA,NA,NA,NA,0.835524190827122,NA,NA
1262,NA,NA,NA,NA,NA,1.31979837374846,NA,NA
1263,NA,NA,NA,NA,NA,0.458322560627114,NA,NA
1264,NA,NA,NA,NA,NA,0.868712339069488,NA,NA
1265,NA,NA,NA,NA,NA,1.05557475674456,NA,NA
1266,NA,NA,NA,NA,NA,1.28309916205349,NA,NA
1267,NA,NA,NA,NA,NA,1.23843088389039,NA,NA
1268,NA,NA,NA,NA,NA,1.38775318248852,NA,NA
1269,NA,NA,NA,NA,NA,0.876428561626855,NA,NA
1270,NA,NA,NA,NA,NA,1.30250371763087,NA,NA
1271,NA,NA,NA,NA,NA,1.01758110150425,NA,NA
1272,NA,NA,NA,NA,NA,1.19959148878765,NA,NA
1273,NA,NA,NA,NA,NA,0.673960671870429,NA,NA
1274,NA,NA,NA,NA,NA,0.85088504892485,NA,NA
1275,NA,NA,NA,NA,NA,1.30835550442452,NA,NA
1276,NA,NA,NA,NA,NA,0.512510897856961,NA,NA
1277,NA,NA,NA,NA,NA,1.16771912829136,NA,NA
1278,NA,NA,NA,NA,NA,0.587925804157993,NA,NA
1279,NA,NA,NA,NA,NA,1.33363605001549,NA,NA
1280,NA,NA,NA,NA,NA,0.291552243797701,NA,NA
1281,NA,NA,NA,NA,NA,1.1815831314726,NA,NA
1282,NA,NA,NA,NA,NA,0.690991560267749,NA,NA
1283,NA,NA,NA,NA,NA,1.23034430896495,NA,NA
1284,NA,NA,NA,NA,NA,0.794218363039557,NA,NA
1285,NA,NA,NA,NA,NA,0.828114744752956,NA,NA
1286,NA,NA,NA,NA,NA,0.545661070842055,NA,NA
1287,NA,NA,NA,NA,NA,1.5873391634967,NA,NA
1288,NA,NA,NA,NA,NA,0.487539061533577,NA,NA
1289,NA,NA,NA,NA,NA,1.14656615046576,NA,NA
1290,NA,NA,NA,NA,NA,1.44072642443067,NA,NA
1291,NA,NA,NA,NA,NA,0.526606989451419,NA,NA
1292,NA,NA,NA,NA,NA,1.22625770052434,NA,NA
1293,NA,NA,NA,NA,NA,1.34453833875018,NA,NA
1294,NA,NA,NA,NA,NA,0.722360683944438,NA,NA
1295,NA,NA,NA,NA,NA,1.17744642587029,NA,NA
1296,NA,NA,NA,NA,NA,0.612454184867941,NA,NA
1297,NA,NA,NA,NA,NA,1.38776960290957,NA,NA
1298,NA,NA,NA,NA,NA,1.39987520659576,NA,NA
1299,NA,NA,NA,NA,NA,1.26304778066467,NA,NA
1300,NA,NA,NA,NA,NA,1.17099581279838,NA,NA
1301,NA,NA,NA,NA,NA,1.26283788734949,NA,NA
1302,NA,NA,NA,NA,NA,1.38915453487988,NA,NA
1303,NA,NA,NA,NA,NA,1.04281604721125,NA,NA
1304,NA,NA,NA,NA,NA,0.686174259689696,NA,NA
1305,NA,NA,NA,NA,NA,1.3377362886625,NA,NA
1306,NA,NA,NA,NA,NA,0.901069355273602,NA,NA
1307,NA,NA,NA,NA,NA,1.25757019588624,NA,NA
1308,NA,NA,NA,NA,NA,0.907024240294167,NA,NA
1309,NA,NA,NA,NA,NA,1.4238222638631,NA,NA
1310,NA,NA,NA,NA,NA,1.23246795379853,NA,NA
1311,NA,NA,NA,NA,NA,1.08172481709084,NA,NA
1312,NA,NA,NA,NA,NA,0.971700187817458,NA,NA
1313,NA,NA,NA,NA,NA,1.71595852445849,NA,NA
1314,NA,NA,NA,NA,NA,1.49140273349153,NA,NA
1315,NA,NA,NA,NA,NA,0.834648645928504,NA,NA
1316,NA,NA,NA,NA,NA,0.49177750872748,NA,NA
1317,NA,NA,NA,NA,NA,1.57713543611728,NA,NA
1318,NA,NA,NA,NA,NA,1.60003938913515,NA,NA
1319,NA,NA,NA,NA,NA,1.24522264898846,NA,NA
1320,NA,NA,NA,NA,NA,1.03869074594959,NA,NA
1321,NA,NA,NA,NA,NA,1.43280171886217,NA,NA
