year,fit,lwr,upr,reds
961,0.148390146250815,-0.238391107038448,0.535171399540078,0.148390146250815
962,1.19827033531722,0.846433679291674,1.55010699134276,1.19827033531722
963,0.573606213105511,0.286073195580555,0.861139230630468,0.573606213105511
964,0.752895579072729,0.47450895170133,1.03128220644413,0.752895579072729
965,0.031834433151672,-0.394040521925284,0.457709388228628,0.031834433151672
966,1.4046360498918,0.987704474403858,1.82156762537975,1.4046360498918
967,1.09261104786465,0.768302250249042,1.41691984548025,1.09261104786465
968,0.608480403159736,0.324583116810496,0.892377689508977,0.608480403159736
969,-0.755660418958132,-1.49550968843937,-0.0158111494768921,-0.755660418958132
970,0.942015037298809,0.64730859339004,1.23672148120758,0.942015037298809
971,0.105077896125749,-0.29583477126583,0.505990563517329,0.105077896125749
972,-0.395062438507357,-0.984174171129798,0.194049294115083,-0.395062438507357
973,0.152123282092299,-0.233464142880643,0.537710707065241,0.152123282092299
974,0.0591306160148807,-0.357296242503164,0.475557474532925,0.0591306160148807
975,-0.741010134267711,-1.47460450327519,-0.00741576526023346,-0.741010134267711
976,0.899790093406591,0.610921623065939,1.18865856374724,0.899790093406591
977,0.401904863470585,0.0849744521688447,0.718835274772325,0.401904863470585
978,-0.29103971257153,-0.838342015928801,0.25626259078574,-0.29103971257153
979,0.607711567162562,0.323743441342646,0.891679692982478,0.607711567162562
980,-0.671691951459775,-1.37581642626575,0.0324325233461994,-0.671691951459775
981,-0.224727619370597,-0.745930917203101,0.296475678461906,-0.224727619370597
982,0.0824533433346545,-0.326034875405346,0.490941562074655,0.0824533433346545
983,-0.201460694391478,-0.713624047693811,0.310702658910854,-0.201460694391478
984,-0.00618424861526157,-0.445481050890391,0.433112553659867,-0.00618424861526157
985,0.385397485615017,0.0647516058456504,0.706043365384385,0.385397485615017
986,0.924039321462753,0.631962524644896,1.21611611828061,0.924039321462753
987,1.49792279149277,1.0480376746657,1.94780790831983,1.49792279149277
988,1.17773757176801,0.831615631805381,1.52385951173064,1.17773757176801
989,1.53590424738271,1.07212990904839,1.99967858571704,1.53590424738271
990,0.0317032728532739,-0.394217472945226,0.457624018651774,0.0317032728532739
991,0.144157747924635,-0.243981785820407,0.532297281669677,0.144157747924635
992,-0.0365649012382047,-0.486790133403459,0.41366033092705,-0.0365649012382046
993,-0.588591475543394,-1.25768827120118,0.0805053201143954,-0.588591475543394
994,1.37573355055215,0.968630704466884,1.78283639663741,1.37573355055215
995,1.70730565769935,1.17817080224844,2.23644051315026,1.70730565769935
996,1.24481662157529,0.87944724260924,1.61018600054134,1.24481662157529
997,0.762714816476174,0.484128362459117,1.04130127049323,0.762714816476174
998,0.63470287873313,0.352965192676869,0.916440564789391,0.63470287873313
999,-0.896543376465427,-1.69695735337404,-0.0961293995568092,-0.896543376465427
1000,0.814442494648864,0.533598076839981,1.09528691245775,0.814442494648864
1001,-0.15865361246951,-0.654360945591033,0.337053720652013,-0.15865361246951
1002,0.238573989044367,-0.120566775825716,0.597714753914451,0.238573989044367
1003,-0.0474915086829047,-0.501688568628804,0.406705551262995,-0.0474915086829047
1004,0.453214785453735,0.146911933966303,0.759517636941167,0.453214785453735
1005,0.286891064601828,-0.058592164511485,0.632374293715142,0.286891064601828
1006,-0.0472684860987301,-0.501384265712041,0.406847293514581,-0.0472684860987301
1007,1.31027093016989,0.92465224334174,1.69588961699803,1.31027093016989
1008,0.46227291333396,0.157693851553404,0.766851975114516,0.46227291333396
1009,-0.543289356489598,-1.19344714096452,0.106868427985322,-0.543289356489598
1010,-0.599198014295898,-1.27274563347193,0.0743496048801393,-0.599198014295898
1011,-0.432959407904459,-1.03753006500704,0.171611249198119,-0.432959407904459
1012,1.22461075068454,0.865210783267971,1.5840107181011,1.22461075068454
1013,0.479597871902746,0.1781820314433,0.781013712362191,0.479597871902746
1014,-0.340401024460371,-0.90742145240922,0.226619403488478,-0.340401024460371
1015,1.08735417402294,0.764284347316401,1.41042400072947,1.08735417402294
1016,1.33421570590428,0.940871121131848,1.72756029067671,1.33421570590428
1017,0.322538976322414,-0.0134594429586558,0.658537395603484,0.322538976322414
1018,1.30812241877726,0.92318905879501,1.69305577875952,1.30812241877726
1019,-0.360599993847614,-0.935753983422628,0.214553995727401,-0.360599993847614
1020,0.551109791344048,0.260782714682224,0.841436868005872,0.551109791344048
1021,0.729966153249712,0.451759645499089,1.00817266100033,0.729966153249712
1022,0.448427566833519,0.141194665906619,0.755660467760419,0.448427566833519
1023,0.191334617300391,-0.181962261260796,0.564631495861578,0.191334617300391
1024,1.21751155075584,0.860174903137552,1.57484819837412,1.21751155075584
1025,0.942758951572482,0.647939165549563,1.2375787375954,0.942758951572482
1026,1.87911014004821,1.2811391459321,2.47708113416431,1.87911014004821
1027,-0.237793883949642,-0.764101646716728,0.288513878817445,-0.237793883949641
1028,1.02542582406395,0.715894279707998,1.33495736841991,1.02542582406395
1029,1.45659092318961,1.02152295586577,1.89165889051345,1.45659092318961
1030,0.145447846026454,-0.242277127045005,0.533172819097913,0.145447846026454
1031,0.838187880942436,0.555637965628468,1.1207377962564,0.838187880942436
1032,1.02864337881888,0.718458619881912,1.33882813775585,1.02864337881888
1033,1.0046698053581,0.699212433481692,1.31012717723451,1.0046698053581
1034,-0.00558083623665639,-0.444662352434695,0.433500679961382,-0.00558083623665639
1035,-1.19210383333111,-2.12150820190574,-0.26269946475647,-1.19210383333111
1036,0.750575796128216,0.472225644121811,1.02892594813462,0.750575796128216
1037,1.08954995532446,0.765964245136153,1.41313566551277,1.08954995532446
1038,1.0229647628775,0.713928977617851,1.33200054813716,1.0229647628775
1039,0.282118361588246,-0.0646741820816889,0.628910905258181,0.282118361588246
1040,0.686306606032472,0.407333387303686,0.965279824761257,0.686306606032472
1041,-0.157560324839072,-0.652850513959597,0.337729864281453,-0.157560324839072
1042,1.60971510053531,1.11828663999991,2.10114356107071,1.60971510053531
1043,1.33947132689141,0.944409916692853,1.73453273708996,1.33947132689141
1044,-0.470713212629653,-1.09079081162528,0.149364386365969,-0.470713212629653
1045,0.647767160539472,0.366917276812969,0.928617044265975,0.647767160539472
1046,0.536214691848212,0.243849772071625,0.828579611624799,0.536214691848212
1047,0.448079319222881,0.140778252762942,0.755380385682819,0.448079319222881
1048,-0.377103562438091,-0.958929344291335,0.204722219415154,-0.377103562438091
1049,1.14630321309379,0.808603128959993,1.48400329722759,1.14630321309379
1050,1.27353585466174,0.899446531521073,1.6476251778024,1.27353585466174
1051,0.0967368901082493,-0.306953832183561,0.500427612400059,0.0967368901082493
1052,2.13799932314954,1.43217549376309,2.84382315253599,2.13799932314954
1053,0.887089221059573,0.599741795072184,1.17443664704696,0.887089221059573
1054,0.174018737169193,-0.204648450565344,0.552685924903729,0.174018737169193
1055,0.316841181255253,-0.0206373937448932,0.6543197562554,0.316841181255253
1056,0.388128109335349,0.0681063544620391,0.708149864208659,0.388128109335349
1057,0.939612270025069,0.645269477177902,1.23395506287224,0.939612270025069
1058,-0.219949569099344,-0.739291198644155,0.299392060445467,-0.219949569099344
1059,-0.429209467811451,-1.03224554462683,0.173826609003926,-0.429209467811451
1060,1.13129236268765,0.797466884801765,1.46511784057354,1.13129236268765
1061,0.149181762431641,-0.237346005707,0.535709530570281,0.149181762431641
1062,0.657407314064903,0.377131319371867,0.93768330875794,0.657407314064903
1063,1.03796838698451,0.725858389454784,1.35007838451424,1.03796838698451
1064,0.93941667405421,0.645103320238292,1.23373002787013,0.93941667405421
1065,1.60869859109614,1.11765642028147,2.09974076191081,1.60869859109614
1066,0.852653584082655,0.568862584064688,1.13644458410062,0.852653584082655
1067,-0.220157914832465,-0.739580666261506,0.299264836596576,-0.220157914832465
1068,0.279415987262796,-0.0681219009994323,0.626953875525025,0.279415987262796
1069,0.438275490785203,0.129027387720667,0.747523593849738,0.438275490785203
1070,1.23961220113378,0.875793808510674,1.60343059375689,1.23961220113378
1071,0.321200631581354,-0.0151442001372097,0.657545463299918,0.321200631581354
1072,0.899131723769597,0.610344820671808,1.18791862686739,0.899131723769597
1073,0.0614171400771277,-0.35422582884275,0.477060108997006,0.0614171400771277
1074,0.585117793369986,0.298879645702845,0.871355941037128,0.585117793369986
1075,-0.818185321016187,-1.58482485276826,-0.0515457892641155,-0.818185321016187
1076,1.08852326241789,0.765179058709369,1.41186746612641,1.08852326241789
1077,0.982265053499329,0.680926049496769,1.28360405750189,0.982265053499329
1078,0.80429062347896,0.52404796465601,1.08453328230191,0.80429062347896
1079,0.258474971062267,-0.0949343306903127,0.611884272814846,0.258474971062267
1080,0.902088137229116,0.61293263853196,1.19124363592627,0.902088137229116
1081,0.354058887978224,0.0259890581436474,0.682128717812801,0.354058887978224
1082,1.56826394439563,1.09246746104703,2.04406042774423,1.56826394439563
1083,-0.0854659406859981,-0.55362634855288,0.382694467180884,-0.0854659406859982
1084,0.654865096691008,0.374444487133865,0.93528570624815,0.654865096691008
1085,-0.287493711417675,-0.833388623371247,0.258401200535898,-0.287493711417675
1086,0.938747628583089,0.64453478565623,1.23296047150995,0.938747628583089
1087,0.274017686680815,-0.0750176652262796,0.62305303858791,0.274017686680815
1088,0.213224060653351,-0.153420344036249,0.579868465342952,0.213224060653351
1089,0.784863225985118,0.505556965563008,1.06416948640723,0.784863225985118
1090,-1.33971167492206,-2.33426419230651,-0.345159157537603,-1.33971167492206
1091,-0.552391439414572,-1.20634491237881,0.101562033549662,-0.552391439414572
1092,0.628362068842936,0.346148140087677,0.910575997598194,0.628362068842936
1093,0.349367862338646,0.0201465828826329,0.67858914179466,0.349367862338646
1094,-0.0272108753293573,-0.474052995851523,0.419631245192809,-0.0272108753293572
1095,1.24294227821608,0.878132537432323,1.60775201899984,1.24294227821608
1096,2.06763873067098,1.39150994842019,2.74376751292177,2.06763873067098
1097,-0.810536153812099,-1.57389024356953,-0.0471820640546656,-0.810536153812099
1098,0.766582309294044,0.487896997594937,1.04526762099315,0.766582309294044
1099,-0.78995290130215,-1.54447697654236,-0.0354288260619376,-0.78995290130215
1100,0.893163509660592,0.605102484115967,1.18122453520522,0.893163509660592
1101,1.33470096063161,0.941198171773097,1.72820374949013,1.33470096063161
1102,0.86262665469412,0.577892159523816,1.14736114986442,0.86262665469412
1103,-0.159392101606816,-0.655381296726629,0.336597093512997,-0.159392101606816
1104,0.996104973789223,0.692256838303949,1.2999531092745,0.996104973789223
1105,0.210316072579267,-0.157203076532105,0.57783522169064,0.210316072579267
1106,0.894572419982915,0.606342241490728,1.1828025984751,0.894572419982915
1107,0.403323063955252,0.0867053587542425,0.719940769156262,0.403323063955252
1108,-0.436134141024715,-1.0420048065014,0.169736524451968,-0.436134141024715
1109,1.13377038995863,0.799312060114566,1.4682287198027,1.13377038995863
1110,0.482395517171455,0.181473706835012,0.783317327507897,0.482395517171455
1111,0.890320478818531,0.602596622536709,1.17804433510035,0.890320478818531
1112,0.498387718557232,0.200198512752895,0.796576924361569,0.498387718557232
1113,0.0739980334817987,-0.337353439801425,0.485349506765022,0.0739980334817987
1114,0.0681959799286322,-0.345130065143018,0.481522025000282,0.0681959799286322
1115,0.368760647449858,0.0442325514656737,0.693288743434043,0.368760647449858
1116,0.951617705697526,0.655421010318196,1.24781440107686,0.951617705697526
1117,1.13800167020272,0.802456498550865,1.47354684185458,1.13800167020272
1118,0.908558303069788,0.61857540190267,1.19854120423691,0.908558303069788
1119,0.830973723308377,0.548985823142531,1.11296162347422,0.830973723308377
1120,0.858571117138338,0.574228887273112,1.14291334700356,0.858571117138338
1121,-0.168479208173931,-0.667942696456252,0.33098428010839,-0.168479208173931
1122,1.47076223381643,1.03065073026952,1.91087373736334,1.47076223381643
1123,0.178632773303395,-0.198594384099931,0.555859930706722,0.178632773303395
1124,0.868537084052814,0.583209932191579,1.15386423591405,0.868537084052814
1125,0.0820024598894277,-0.326638010820044,0.4906429305989,0.0820024598894277
1126,-0.127414472835619,-0.611267736281983,0.356438790610745,-0.127414472835619
1127,0.236300714628791,-0.123503833653603,0.596105262911185,0.236300714628791
1128,0.635958357232258,0.35431146306647,0.917605251398047,0.635958357232258
1129,1.36923570853633,0.964315010614436,1.77415640645822,1.36923570853633
1130,0.419004117966301,0.105773811107641,0.732234424824961,0.419004117966301
1131,0.108262380772492,-0.291594328688118,0.508119090233103,0.108262380772492
1132,0.293666060342065,-0.0499741919176147,0.637306312601745,0.293666060342065
1133,0.707400985211493,0.428979620712875,0.985822349710111,0.707400985211493
1134,-1.3494368488762,-2.34829530227502,-0.35057839547738,-1.3494368488762
1135,-0.505552141673599,-1.14002692301366,0.128922639666461,-0.505552141673599
1136,0.50963833154607,0.213276675595766,0.805999987496374,0.50963833154607
1137,0.209570117590744,-0.158173872883686,0.577314108065175,0.209570117590744
1138,0.04056446939053,-0.382270951422924,0.463399890203984,0.04056446939053
1139,0.894173290283057,0.605991169655292,1.18235541091082,0.894173290283057
1140,-0.328994500516438,-0.891438010437697,0.233449009404821,-0.328994500516438
1141,0.774433811624144,0.495512844742861,1.05335477850543,0.774433811624144
1142,1.07607476685528,0.755617627727365,1.39653190598319,1.07607476685528
1143,0.531551407185637,0.238518314749215,0.824584499622059,0.531551407185637
1144,0.835697231707904,0.553345651832901,1.11804881158291,0.835697231707904
1145,0.965717593802951,0.667227161953862,1.26420802565204,0.965717593802951
1146,-0.873062162758664,-1.66333323670134,-0.0827910888159892,-0.873062162758664
1147,0.0918977365560547,-0.313412713769861,0.49720818688197,0.0918977365560547
1148,0.0319086871074271,-0.393940346031517,0.457757720246371,0.0319086871074271
1149,0.869201661042311,0.583806319454437,1.15459700263018,0.869201661042311
1150,-0.638969083935036,-1.3292588345815,0.0513206667114284,-0.638969083935036
1151,-1.12060399991101,-2.0186065378385,-0.22260146198352,-1.12060399991101
1152,2.07269552408735,1.39444096287688,2.75095008529782,2.07269552408735
1153,0.971670789648141,0.67217480607034,1.27116677322594,0.971670789648141
1154,0.8853774656553,0.598226520872014,1.17252841043859,0.8853774656553
1155,0.303309423306599,-0.0377397550090129,0.644358601622211,0.303309423306599
1156,-0.403923184724974,-0.996639363432321,0.188792993982374,-0.403923184724974
1157,-0.299290996917786,-0.849873065501273,0.251291071665701,-0.299290996917786
1158,-0.120332795602382,-0.601518178592595,0.36085258738783,-0.120332795602382
1159,2.04754434886805,1.37984927904899,2.71523941868712,2.04754434886805
1160,0.821633617349365,0.540316589719471,1.10295064497926,0.821633617349365
1161,-0.833020042995877,-1.6060373958468,-0.0600026901449527,-0.833020042995877
1162,2.55671494336713,1.67018423946388,3.44324564727037,2.55671494336713
1163,0.879562560397256,0.593063837466066,1.16606128332845,0.879562560397256
1164,1.62741413312236,1.12923708833811,2.1255911779066,1.62741413312236
1165,0.217751873195454,-0.147536159530523,0.583039905921431,0.217751873195454
1166,-0.705812952133761,-1.42441698913535,0.0127910848678272,-0.705812952133761
1167,1.79356692367907,1.23021105951261,2.35692278784554,1.79356692367907
1168,0.47931019972414,0.177843292796025,0.780777106652256,0.47931019972414
1169,-0.510133033459916,-1.14650680208824,0.126240735168406,-0.510133033459916
1170,0.785562521484326,0.506227484463411,1.06489755850524,0.785562521484326
1171,1.99560101850482,1.34960124934012,2.64160078766953,1.99560101850482
1172,0.222903519162285,-0.140849684705183,0.586656723029752,0.222903519162285
1173,1.05028227553206,0.735557993064793,1.36500655799933,1.05028227553206
1174,-0.672489306151464,-1.37695153247676,0.0319729201738368,-0.672489306151464
1175,1.20194748470437,0.849070350984461,1.55482461842428,1.20194748470437
1176,0.40268332101095,0.0859246846054311,0.719441957416469,0.40268332101095
1177,-0.335558826644015,-0.90063485019056,0.22951719690253,-0.335558826644015
1178,0.894724280147602,0.606475787930766,1.18297277236444,0.894724280147602
1179,0.730597350288258,0.452391260447277,1.00880344012924,0.730597350288258
1180,0.695425076245045,0.416731923024258,0.974118229465832,0.695425076245045
1181,0.268229853095836,-0.0824235406892662,0.618883246880938,0.268229853095836
1182,-0.124481661062089,-0.607229155533286,0.358265833409109,-0.124481661062089
1183,0.631735870285901,0.349779013258635,0.913692727313167,0.631735870285901
1184,1.15718973770369,0.816619193219187,1.4977602821882,1.15718973770369
1185,1.04850228651496,0.73416089888171,1.36284367414821,1.04850228651496
1186,-0.885923486760572,-1.68174788276525,-0.0900990907558888,-0.885923486760572
1187,0.317395953471043,-0.0199378907932168,0.654729797735303,0.317395953471043
1188,0.425484964994096,0.113616428309376,0.737353501678816,0.425484964994096
1189,-0.166748923078617,-0.665550020134461,0.332052173977227,-0.166748923078617
1190,1.10061780722887,0.774396364645132,1.42683924981261,1.10061780722887
1191,1.47888100556219,1.03586249726804,1.92189951385634,1.47888100556219
1192,0.173684289192175,-0.205087530678186,0.552456109062535,0.173684289192175
1193,0.78048769261239,0.501353100077746,1.05962228514703,0.78048769261239
1194,0.510158006719238,0.213878844588248,0.806437168850228,0.510158006719238
1195,1.47101012999425,1.03081005186212,1.91121020812638,1.47101012999425
1196,0.967147325350796,0.668417390685786,1.26587726001581,0.967147325350796
1197,0.880094312785942,0.593536926963784,1.1666516986081,0.880094312785942
1198,0.419600646305249,0.106496627562034,0.732704665048463,0.419600646305249
1199,0.434625179465841,0.124638408589075,0.744611950342606,0.434625179465841
1200,1.45448626692082,1.0201639527766,1.88880858106504,1.45448626692082
1201,1.13305414055201,0.798779008518173,1.46732927258584,1.13305414055201
1202,0.513050532492957,0.217227406851896,0.808873658134018,0.513050532492957
1203,1.11492045064194,0.78520713905737,1.44463376222652,1.11492045064194
1204,0.6669039336497,0.387125376441564,0.946682490857836,0.6669039336497
1205,-0.244616925680016,-0.773597871537559,0.284364020177526,-0.244616925680016
1206,-0.0333804179761721,-0.482452114861205,0.415691278908861,-0.0333804179761721
1207,1.64356939696943,1.13919595788777,2.14794283605109,1.64356939696943
1208,0.631260734332477,0.349268178626621,0.913253290038334,0.631260734332477
1209,1.29516882655732,0.914338897896921,1.67599875521772,1.29516882655732
1210,0.464886980618343,0.160796534606811,0.768977426629875,0.464886980618343
1211,1.03616620319913,0.724431980203618,1.34790042619463,1.03616620319913
1212,0.348456596299862,0.0190104588849538,0.67790273371477,0.348456596299862
1213,1.21161559738921,0.8559787540791,1.56725244069931,1.21161559738921
1214,0.00495441497718574,-0.430379821827192,0.440288651781564,0.00495441497718574
1215,-0.105314124011716,-0.580866187954458,0.370237939931026,-0.105314124011716
1216,-0.200142494071127,-0.711795636692086,0.311510648549832,-0.200142494071127
1217,-0.958640611557656,-1.78596155273096,-0.131319670384353,-0.958640611557656
1218,0.105038628558618,-0.295887075951401,0.505964333068637,0.105038628558618
1219,1.03923388058971,0.726858963221634,1.35160879795779,1.03923388058971
1220,0.232088573235288,-0.128950714352231,0.593127860822806,0.232088573235288
1221,-0.375894199032156,-0.957230296999261,0.205441898934948,-0.375894199032157
1222,0.543627332594571,0.252295013953127,0.834959651236014,0.543627332594571
1223,0.498537788463689,0.200373480215293,0.796702096712086,0.498537788463689
1224,-0.296077536861999,-0.845381497240321,0.253226423516323,-0.296077536861999
1225,0.185402866594794,-0.189723193994203,0.560528927183791,0.185402866594794
1226,0.416448964775338,0.102675565759094,0.730222363791583,0.416448964775338
1227,-0.442974375994225,-1.05164854910182,0.165699797113373,-0.442974375994225
1228,1.01085298690069,0.704207500431178,1.3174984733702,1.01085298690069
1229,1.07673591782659,0.756127374258481,1.3973444613947,1.07673591782659
1230,0.706634183974902,0.428198690702863,0.985069677246941,0.706634183974902
1231,0.26156702591467,-0.0909648416028053,0.614098893432146,0.26156702591467
1232,0.895904414903852,0.607513063405589,1.18429576640212,0.895904414903852
1233,0.169402502711329,-0.210711858042353,0.54951686346501,0.169402502711329
1234,-0.381670367901404,-0.965346396367988,0.20200566056518,-0.381670367901404
1235,0.777540358901223,0.498513237804076,1.05656747999837,0.777540358901223
1236,-0.203846475672893,-0.716933788625872,0.309240837280085,-0.203846475672894
1237,0.876305243455805,0.590161544899659,1.16244894201195,0.876305243455805
1238,0.489430978932699,0.189730606177817,0.789131351687581,0.489430978932699
1239,0.722782858917241,0.444550148014072,1.00101556982041,0.722782858917241
1240,-0.237357805414592,-0.76349489582657,0.288779284997385,-0.237357805414592
1241,1.50672443205875,1.05364304891683,1.95980581520068,1.50672443205875
1242,0.568919008122843,0.280832404338071,0.857005611907615,0.568919008122843
1243,1.01330299682675,0.706180684952667,1.32042530870083,1.01330299682675
1244,0.832232840611819,0.55014959450538,1.11431608671826,0.832232840611819
1245,1.06329752819782,0.745723092882539,1.38087196351311,1.06329752819782
1246,-0.276576505177877,-0.818146457595038,0.264993447239284,-0.276576505177877
1247,0.72938189305448,0.451174727130074,1.00758905897889,0.72938189305448
1248,-0.493160240614301,-1.12250482730009,0.136184346071491,-0.493160240614301
1249,1.19809094730313,0.846304920172857,1.5498769744334,1.19809094730313
1250,0.394612257944045,0.0760575128251767,0.713167003062913,0.394612257944045
1251,-0.743893301642085,-1.4787179314802,-0.00906867180397031,-0.743893301642085
1252,-0.531458088422109,-1.17668950609587,0.113773329251656,-0.531458088422109
1253,0.987393401244462,0.685137927672929,1.289648874816,0.987393401244462
1254,-1.01460733063885,-1.8662752654676,-0.162939395810101,-1.01460733063885
1255,0.778270861554721,0.499217716471028,1.05732400663841,0.778270861554721
1256,0.174462069134247,-0.2040664743351,0.552990612603594,0.174462069134247
1257,1.36053779325273,0.958521676848878,1.76255390965658,1.36053779325273
1258,-0.519276132284154,-1.1594441239742,0.120891859405888,-0.519276132284154
1259,1.53308031051448,1.07034710326081,1.99581351776816,1.53308031051448
1260,0.670167726415369,0.390544499540879,0.949790953289859,0.670167726415369
1261,0.173301636290578,-0.205589938182437,0.552193210763592,0.173301636290578
1262,1.12056350569959,0.789446485384804,1.45168052601437,1.12056350569959
1263,-0.564521551416758,-1.22354100346385,0.0944979006303299,-0.564521551416758
1264,0.238219132318636,-0.121025128075002,0.597463392712275,0.238219132318636
1265,0.603730343387948,0.319388605529712,0.888072081246183,0.603730343387948
1266,1.04877821318966,0.734377580530971,1.36317884584836,1.04877821318966
1267,0.961405071758057,0.663629382594094,1.25918076092202,0.961405071758057
1268,1.25348613802769,0.885512895756276,1.6214593802991,1.25348613802769
1269,0.253312407290214,-0.101569808335349,0.608194622915777,0.253312407290214
1270,1.08673438809949,0.763809750470054,1.40965902572894,1.08673438809949
1271,0.529413061654038,0.236068817589621,0.822757305718455,0.529413061654038
1272,0.885433485187407,0.598276142496578,1.17259082787824,0.885433485187407
