year,fit,lwr,upr
937,-1.65548473536856,-1.8116792542279,-0.816573216677918
938,-0.181884127258252,-0.725466891595107,0.0198805670059962
939,-0.720529804086453,-1.02491267605938,-0.383466387618979
940,0.11116144821823,-0.603366389238047,0.280128446018737
941,0.635852573833265,-0.419656977301165,0.781004707391592
942,-0.15397502483192,-0.712911847474449,0.0437396544443671
943,-1.45453919789898,-1.62380287576308,-0.742267847917731
944,-0.818211662578614,-1.09299832768653,-0.442830196448431
945,-0.636802496807458,-0.970089549890872,-0.329047119110406
946,0.027434140939235,-0.63627819551989,0.203797857623494
947,-1.0610208536877,-1.28003158336088,-0.572599885337631
948,-1.00520264883504,-1.23497719964688,-0.544826005933572
949,0.220006947680923,-0.562432225084522,0.381209394945423
950,-2.26669407850523,-2.40876977772753,-1.01695217432102
951,-3.15978535614784,-3.31149041538652,-1.27948374655095
952,-1.5661756076043,-1.72743345315915,-0.784293796757781
953,-1.85363936259552,-2.00196295189305,-0.884829853081879
954,-2.42856687257795,-2.57066313568012,-1.06626077941079
955,-1.32894823698048,-1.50993393165724,-0.692273200007945
956,-0.0590840765823929,-0.671824724117615,0.12646057838823
957,-1.52710286420744,-1.69093418240851,-0.769813283325783
958,-3.16257626639047,-3.31433839522008,-1.28027717987329
959,-0.279565985750413,-0.771305929833131,-0.0617298552125808
960,-0.324220549632544,-0.79333090348299,-0.0979674920571675
961,-1.62757563294223,-1.78523730326421,-0.80660103608258
962,0.094415986762431,-0.609842093009256,0.264755670854528
963,-0.625638855836925,-0.963028261577915,-0.321542754799751
964,-0.843329854762312,-1.1112069896991,-0.457394252838986
965,-1.56896651784693,-1.73004932647683,-0.785319336596004
966,0.141861460887195,-0.591623477395657,0.308441078891277
967,-0.114902281435056,-0.695705234190512,0.0775128253430698
968,-0.712157073358554,-1.01928238731079,-0.378172436899861
969,-2.62951241004754,-2.77293998551313,-1.12616567680279
970,-0.731693445056986,-1.03247069007979,-0.390474026222186
971,-1.76991205531652,-1.92106126638382,-0.856489143914022
972,-2.65742151247387,-2.80112945230345,-1.1343903415715
973,-1.79782115774285,-1.94795379500559,-0.866010746851278
974,-1.88713028550712,-2.03450255652695,-0.895987206318812
975,-3.2490944839121,-3.40268074040342,-1.30481864252293
976,-0.910311700585508,-1.16111011580831,-0.494885042471448
977,-1.22289364776042,-1.41652608514423,-0.647307346596646
978,-2.40623959063688,-2.5482713428558,-1.05952126698789
979,-1.05822994344507,-1.27775237860039,-0.571237676942216
980,-2.72440335829707,-2.86886747642252,-1.1540462331941
981,-2.69928516611337,-2.84345234191927,-1.14668864929423
982,-1.98760305424191,-2.13266393379003,-0.928916702668232
983,-2.40065777015162,-2.54267628425615,-1.05783349927573
984,-2.22762133510836,-2.36986161103023,-1.00488055683568
985,-1.40988463401684,-1.58295517045992,-0.724852942726452
986,-0.625638855836925,-0.963028261577915,-0.321542754799751
987,0.38467065199628,-0.503720304589036,0.537340850648206
988,0.292570613989386,-0.536132901392001,0.449586813306376
989,0.800516278148621,-0.367138983493273,0.94333008978197
990,-1.25080275018675,-1.44083298147203,-0.659414581827876
991,-1.59408471003063,-1.7536427885525,-0.794498592923461
992,-1.97643941327138,-2.12171959498744,-0.925295388847213
993,-3.00349438256038,-3.15219709334241,-1.23485793186449
994,-0.371666023757307,-0.817534955590808,-0.135667463599698
995,0.780979906450189,-0.37328419651109,0.923985410708467
996,0.317688806173084,-0.527191990312285,0.473418620629786
997,-0.137229563376121,-0.705485953504803,0.058162239410138
998,-0.455393331036302,-0.862413501550888,-0.200031312316703
999,-3.06210349765568,-3.21188584495798,-1.25163885652288
1000,-1.14195725072406,-1.34726615564539,-0.610966294574307
1001,-2.11877583564567,-2.26187962979453,-0.970847424991163
1002,-1.88433937526448,-2.03178726701395,-0.89506108267591
1003,-1.95411213133031,-2.09985801791944,-0.918025660667987
1004,-1.29266640382625,-1.47766802861145,-0.677200732026998
1005,-1.56896651784693,-1.73004932647683,-0.785319336596004
1006,-1.94015758011715,-2.08621336665778,-0.913463246150133
1007,-0.0981568199792571,-0.688457279813155,0.0921133499011305
1008,-0.974502636166071,-1.21069036167699,-0.529057299188531
1009,-2.59323057689331,-2.73632597108085,-1.11544132020834
1010,-2.82208521678923,-2.96784656311918,-1.18251660695404
1011,-2.86953069091399,-3.01599836690987,-1.1962688268137
1012,-0.742857086027518,-1.0400868078109,-0.397423561114685
1013,-1.11683905854036,-1.32617156155559,-0.599288170260983
1014,-2.21924860438046,-2.36153363633838,-1.00228429205982
1015,-0.318638729147278,-0.79053864881981,-0.0934769204085414
1016,0.228379678408823,-0.559360094950086,0.389061504278696
1017,-1.24243001945885,-1.43351932606902,-0.655803997763183
1018,0.228379678408823,-0.559360094950086,0.389061504278696
1019,-1.90945756744818,-2.0562480591646,-0.90337300892838
1020,-1.35406642916418,-1.53244707527188,-0.702532774796436
1021,-0.779138919181749,-1.06523808081133,-0.419610659140995
1022,-1.18382090436356,-1.38285339946488,-0.630000248093362
1023,-1.6080392612438,-1.76678864584954,-0.799559801405934
1024,-0.0200113331855291,-0.655562512462371,0.161178150915626
1025,-0.301893267691479,-0.782229642310032,-0.0799374479829028
1026,1.00983454634611,-0.302493608150201,1.15179070113161
1027,-1.5243119539648,-1.68833611452841,-0.768769938049976
1028,-0.335384190603077,-0.798949792056844,-0.106914256106924
1029,0.446070677334209,-0.482637476752202,0.596369112241235
1030,-1.40988463401684,-1.58295517045992,-0.724852942726452
1031,-0.634011586564825,-0.968318760414117,-0.327176495431257
1032,-0.0367567946413281,-0.662488286360808,0.146255445878646
1033,-0.327011459875177,-0.794731312643977,-0.100208496052083
1034,-1.61920290221433,-1.77732448018494,-0.803589619694144
1035,-3.43608547016852,-3.593944835139,-1.35752922923285
1036,-1.30662095503942,-1.49004159981935,-0.683034226598617
1037,-0.519584266616865,-0.898821391377249,-0.247375925076108
1038,-0.39120239545574,-0.827753114918058,-0.150939196363768
1039,-1.03032084101873,-1.25511193732473,-0.557463986658853
1040,-0.600520663653227,-0.94735307802767,-0.304445219946871
1041,-2.00713942594034,-2.15183764219298,-0.935232886356601
1042,0.222797857923557,-0.561407045764695,0.383825628781499
1043,0.373507011025747,-0.507596566755486,0.526651460191044
1044,-2.19413041219676,-2.33657055204656,-0.994474657948511
1045,-0.92984807228394,-1.17602286658504,-0.505462183786043
1046,-0.921475341556041,-1.16961238469712,-0.500948426206247
1047,-1.44337555692844,-1.61355612365339,-0.737948947403816
1048,-2.36158502675475,-2.50354427827803,-1.04598572107121
1049,-0.304684177934111,-0.783607479764181,-0.0822010236846556
1050,0.027434140939235,-0.63627819551989,0.203797857623494
1051,-1.48803012081057,-1.65467600966359,-0.755091671888062
1052,1.37544378813105,-0.193562566942378,1.51988478334706
1053,0.0832523457918984,-0.614187861690541,0.254535786912202
1054,-1.44058464668581,-1.61099799622256,-0.736865661678739
1055,-1.19219363509146,-1.3900327640537,-0.633745122972251
1056,-1.26196639115729,-1.45061267312653,-0.664200542796987
1057,-0.793093470394915,-1.07507282214773,-0.427982983584111
1058,-2.00155760545508,-2.14635673486088,-0.933430967376894
1059,-2.52903964131274,-2.67164195211127,-1.09637283659214
1060,-0.508420625646332,-0.892359856245693,-0.239271807584053
1061,-1.6080392612438,-1.76678864584954,-0.799559801405934
1062,-1.04985721271717,-1.27093115552251,-0.567134660552396
1063,-0.120484101920322,-0.698137744891294,0.0726625097320461
1064,-0.287938716478312,-0.775381858115722,-0.0685781663976976
1065,0.619107112377466,-0.425097970734767,0.764597221889778
1066,-0.0535022560971271,-0.669479462916274,0.131398143498695
1067,-1.86201209332342,-2.01008876573994,-0.887628278702696
1068,-1.50756649250901,-1.67277388028063,-0.762483693362336
1069,-1.32336641649522,-1.50495012653889,-0.68997417881449
1070,-0.304684177934111,-0.783607479764181,-0.0822010236846556
1071,-1.15591180193723,-1.35907012268628,-0.617369393312927
1072,-0.399575126183639,-0.832178624285817,-0.157437926463717
1073,-1.50477558226637,-1.67018459611329,-0.761431564373782
1074,-1.09730268684193,-1.30990438129851,-0.590065458426743
1075,-2.99233074158985,-3.14083450343647,-1.23165486914682
1076,-0.695411611902755,-1.00812031069729,-0.367486034577947
1077,-0.410738767154172,-0.838123141365038,-0.166059062008107
1078,-0.594938843167961,-0.943909557625547,-0.300605914037188
1079,-1.17544817363566,-1.37569430312546,-0.626235104965066
1080,-0.363293293029408,-0.813201407533445,-0.129076772189353
1081,-1.27313003212782,-1.46042397880941,-0.668954889737717
1082,0.353970639327315,-0.514413634953596,0.507978636297835
1083,-1.5578028768764,-1.71959272913196,-0.781210281317264
1084,-0.952175354225006,-1.19325703377615,-0.517359321842154
1085,-2.12435765613093,-2.267401581244,-0.972608299853507
1086,-0.765184367968584,-1.0554926016594,-0.411149072513409
1087,-1.44616646717108,-1.61611568252836,-0.739030801684753
1088,-1.5578028768764,-1.71959272913196,-0.781210281317264
1089,-0.740066175784885,-1.03817734050661,-0.395691615263075
1090,-3.63424009739548,-3.79704867719457,-1.41296572124638
1091,-3.21839447124314,-3.37132151944394,-1.29612231876749
1092,-1.35685733940681,-1.53495705395907,-0.703664209265149
1093,-1.66106655585383,-1.81697950495668,-0.818555792260952
1094,-2.04063034885194,-2.18476724559455,-0.946000240825867
1095,0.0413886921524006,-0.630697305992599,0.216424033875717
1096,1.33358013449156,-0.205836039270204,1.47753705833635
1097,-2.53741237204064,-2.68007185733193,-1.09886717083919
1098,-0.759602547483317,-1.05161952551306,-0.407739322347945
1099,-2.74952155048076,-2.89429804839852,-1.16138837962122
1100,-1.27313003212782,-1.46042397880941,-0.668954889737717
1101,0.0162704999687024,-0.640772035087585,0.193726044567578
1102,-0.28514780623568,-0.77402050799148,-0.0662981033660374
1103,-1.82852117041182,-1.97762309052426,-0.876396996047538
1104,-0.28514780623568,-0.77402050799148,-0.0662981033660374
1105,-1.43500282620054,-1.60588606475876,-0.734694766830737
1106,-0.77076618845385,-1.05938004607426,-0.41454445441035
1107,-1.05822994344507,-1.27775237860039,-0.571237676942216
1108,-2.40065777015162,-2.54267628425615,-1.05783349927573
1109,-0.511211535888966,-0.893970048846736,-0.241303028138913
1110,-0.994039007864503,-1.22610398472821,-0.539133568228632
1111,-0.645175227535358,-0.975423811766088,-0.334637096702898
1112,-0.851702585490212,-1.11733867174807,-0.462186810257729
1113,-1.5745483383322,-1.73528448637951,-0.787367003005133
1114,-1.87875755477922,-2.02635865379439,-0.893206869583665
1115,-1.45174828765634,-1.621239065754,-0.741190244770915
1116,-0.634011586564825,-0.968318760414117,-0.327176495431257
1117,-0.126065922405589,-0.70057864898944,0.0678205875183868
1118,-0.22374778089775,-0.744737874945932,-0.0154696469817223
1119,-0.313056908662011,-0.787757742874887,-0.0889750000416583
1120,-0.349338741816242,-0.806038716877722,-0.118032397065561
1121,-1.89829392647765,-2.04537019560954,-0.899685219859832
1122,0.113952358460863,-0.602292023802271,0.282695493738863
1123,-1.31778459600995,-1.49997342258997,-0.687668056451604
1124,-0.695411611902755,-1.00812031069729,-0.367486034577947
1125,-1.47128465935477,-1.63921494704953,-0.748704255566703
1126,-2.06016672055037,-2.20401005650724,-0.952247322004494
1127,-1.76433023483126,-1.91569219604425,-0.854575387941786
1128,-1.05822994344507,-1.27775237860039,-0.571237676942216
1129,0.0358068716671341,-0.632924863664676,0.211368765235988
1130,-0.915893521070775,-1.16535478614729,-0.497923198444278
1131,-1.48523921056794,-1.65209582653965,-0.7540304418561
1132,-1.37918462134788,-1.55509640972937,-0.712656158742073
1133,-0.966129905438172,-1.20412983707271,-0.524693584325106
1134,-3.83239472462243,-4.00051135761388,-1.46804337489618
1135,-3.06489440789831,-3.21472959973137,-1.2524365149054
1136,-1.53547559493534,-1.69873573862879,-0.772935966573208
1137,-1.90945756744818,-2.0562480591646,-0.90337300892838
1138,-1.95411213133031,-2.09985801791944,-0.918025660667987
1139,-0.469347882249468,-0.870176179399053,-0.210475700248052
1140,-2.22203951462309,-2.36430924739132,-1.00315009416278
1141,-1.01357537956294,-1.24166284074138,-0.549064604306784
1142,-0.156765935074554,-0.714157201463018,0.0413435952770322
1143,-0.963338995195538,-1.20194910997587,-0.523232898266039
1144,-0.561447920256363,-0.923550570520345,-0.277267943271556
1145,-0.131647742890855,-0.703028025410417,0.0629871376275576
1146,-2.93930344697982,-3.08689286763682,-1.21640965498432
1147,-2.06016672055037,-2.20401005650724,-0.952247322004494
1148,-1.94853031084505,-2.09439839200348,-0.916202460272139
1149,-1.0275299307761,-1.25286328533491,-0.556071225492774
1150,-2.7355669992676,-2.88016807587932,-1.15731128636091
1151,-3.59516735399861,-3.75696949301727,-1.40206512124104
1152,0.585616189465868,-0.436042172585054,0.73184446586923
1153,-0.282356895993046,-0.772661868761218,-0.0640153294403954
1154,-0.463766061764202,-0.867061123243889,-0.20630793009141
1155,-0.801466201122815,-1.08101626447984,-0.432963780719705
1156,-2.25553043753469,-2.39764584975514,-1.0135104496698
1157,-2.7104488070839,-2.85474601997121,-1.1499606238659
1158,-2.35042138578422,-2.49237473083395,-1.04258961589169
1159,0.672134406987495,-0.40793600984374,0.816622110960905
1160,-0.349338741816242,-0.806038716877722,-0.118032397065561
1161,-2.6853306149002,-2.82933967579461,-1.14259424963936
1162,1.79966214501129,-0.0712843926408715,1.95110140874279
1163,-0.0367567946413281,-0.662488286360808,0.146255445878646
1164,0.482352510488441,-0.470356142082489,0.631426148598259
1165,-0.740066175784885,-1.03817734050661,-0.395691615263075
1166,-2.6350942305328,-2.7785761821632,-1.12781230646453
1167,0.22558876816619,-0.560383004298121,0.386443000470828
1168,-0.887984418644443,-1.14426210827772,-0.482601744754812
1169,-2.64625787150334,-2.78985113277704,-1.1311030084743
1170,-0.748438906512785,-1.04391660033192,-0.400876594905469
1171,1.11309822532354,-0.271287073867846,1.25531645361766
1172,-1.31220277552468,-1.4950038900789,-0.685354762650871
1173,-0.0981568199792571,-0.688457279813155,0.0921133499011305
1174,-2.28623045020366,-2.42825031766082,-1.02296152647905
1175,-0.572611561226895,-0.930279561785625,-0.285104604629887
1176,-1.19498454533409,-1.39243034207909,-0.634988958102759
1177,-2.32530319360052,-2.46726182243976,-1.03492980588275
1178,-0.756811637240684,-1.04968838531206,-0.406029049393038
1179,-0.647966137777991,-0.977209201727187,-0.336493119897701
1180,-0.899148059614976,-1.15265984019202,-0.488769665464126
1181,-1.22847546824569,-1.42137088764344,-0.649745370409249
1182,-1.91503938793345,-2.06169076554571,-0.905213128859083
1183,-1.18382090436356,-1.38285339946488,-0.630000248093362
1184,-0.240493242353549,-0.752600375249531,-0.0294556256135398
1185,-0.181884127258252,-0.725466891595107,0.0198805670059962
1186,-2.78301247339236,-2.92822866738402,-1.17115471850656
1187,-1.56059378711904,-1.72220514866573,-0.782239274939391
1188,-1.37360280086261,-1.55005176478845,-0.710417977371185
1189,-2.38112139845319,-2.52310288691609,-1.05191700452448
1190,-0.472138792492101,-0.871738724054869,-0.21255456874814
1191,0.554916176796903,-0.446150572531861,0.701897321101106
1192,-1.32894823698048,-1.50993393165724,-0.692273200007945
1193,-0.558657010013729,-0.921877234108969,-0.275299866527028
1194,-0.804257111365448,-1.08300448059014,-0.43461697776531
1195,0.141861460887195,-0.591623477395657,0.308441078891277
1196,-0.17072048628772,-0.720417601506053,0.0293969295405535
1197,-0.220956870655116,-0.743436191644733,-0.0131299171270179
1198,-0.952175354225006,-1.19325703377615,-0.517359321842154
1199,-1.119629968783,-1.32850553760837,-0.600595607364101
1200,0.214425127195657,-0.564486020375535,0.37598036392463
1201,0.0469705126376668,-0.628476071388151,0.221485625583074
1202,-0.807048021608081,-1.08499622200378,-0.436266649507567
1203,0.0302250511818679,-0.635158808148631,0.206319883408138
1204,-0.583775202197428,-0.937065802435571,-0.292884016603552
1205,-2.14389402782937,-2.28674225579946,-0.978757517389362
1206,-1.99597578496981,-2.14087798161158,-0.931626894314392
1207,0.317688806173084,-0.527191990312285,0.473418620629786
1208,-0.815420752335981,-1.09099254181684,-0.441194569162218
1209,0.16418874282826,-0.583183866323092,0.329132773065936
1210,-0.594938843167961,-0.943909557625547,-0.300605914037188
1211,-0.237702332110915,-0.751283667498762,-0.0271309202084058
1212,-1.16149362242249,-1.36380826842494,-0.619914073886076
1213,-0.0479204356118609,-0.66714168453927,0.136343191433496
1214,-1.6080392612438,-1.76678864584954,-0.799559801405934
1215,-2.06016672055037,-2.20401005650724,-0.952247322004494
1216,-2.25832134777733,-2.40042629192431,-1.01437142065653
1217,-3.51981277744752,-3.67971513789878,-1.38100132115016
1218,-2.33925774481369,-2.48121022909943,-1.0391884650026
1219,-0.625638855836925,-0.963028261577915,-0.321542754799751
1220,-1.51035740275164,-1.67536443842859,-0.763534548370287
1221,-2.33925774481369,-2.48121022909943,-1.0391884650026
1222,-1.0945117765993,-1.30759071873212,-0.588737707837224
1223,-1.24522092970149,-1.43595518121297,-0.657009555775133
1224,-2.43414869306322,-2.57626392851322,-1.0679428128895
1225,-1.70572111973596,-1.85951737776073,-0.834280529951342
1226,-1.34290278819365,-1.52242405589135,-0.697990141553353
1227,-2.67974879441493,-2.82369600607437,-1.1409550930478
1228,-0.670293419719056,-0.991623920954556,-0.351209705917556
1229,-0.137229563376121,-0.705485953504803,0.058162239410138
1230,-0.723320714329087,-1.02679672362443,-0.38522375320984
1231,-1.20056636581936,-1.39723212202535,-0.637470004468301
1232,-0.393993305698373,-0.829225172412926,-0.153108552024802
1233,-1.5578028768764,-1.71959272913196,-0.781210281317264
1234,-2.50113053888641,-2.64355838942389,-1.0880422677205
1235,-0.927057162041307,-1.17388284011065,-0.503960797104528
1236,-2.16901222001307,-2.31163967112401,-0.986632820467936
1237,-0.921475341556041,-1.16961238469712,-0.500948426206247
1238,-0.941011713254473,-1.18461475074997,-0.511435952244719
1239,-0.767975278211216,-1.05743452984481,-0.412848557483906
1240,-2.0713303615209,-2.21501677580643,-0.955806255328917
1241,0.22558876816619,-0.560383004298121,0.386443000470828
1242,-0.795884380637548,-1.07705042994544,-0.429646788942303
1243,-0.354920562301508,-0.808894870095936,-0.122459070159153
1244,-0.293520536963579,-0.778112733376708,-0.0731301174485175
1245,-0.0702477175529255,-0.67653798805049,0.116608189697493
1246,-2.04900307957984,-2.19301117636523,-0.948680549522892
1247,-0.86844804694601,-1.1296941031826,-0.47167985775861
1248,-2.49554871840115,-2.6379447099809,-1.08637312085169
1249,-0.55028427928583,-0.91687853483437,-0.269374326333919
1250,-1.12521178926826,-1.33318095378524,-0.603203017499035
1251,-2.87232160115662,-3.01883228723993,-1.19707631963954
1252,-2.87790342164189,-3.02450060418875,-1.19869082900253
1253,-0.776348008939116,-1.06328182589169,-0.417925500904733
1254,-3.50306731599172,-3.66255519053367,-1.37631278957984
1255,-1.20893909654726,-1.40445120034686,-0.641175165614505
1256,-1.41267554425948,-1.58549706531094,-0.725952461031332
1257,-0.131647742890855,-0.703028025410417,0.0629871376275576
1258,-2.32251228335789,-2.46447311688899,-1.03407709827762
1259,0.306525165202551,-0.531155926416543,0.462816904110433
1260,-0.608893394381126,-0.952545487832129,-0.31017704961012
1261,-1.55501196663377,-1.71698147255289,-0.78018012474043
1262,-0.176302306772986,-0.722937646379956,0.0246341481026505
1263,-2.35042138578422,-2.49237473083395,-1.04258961589169
1264,-1.92899393914661,-2.07530835356286,-0.90980260662144
1265,-1.02473902053347,-1.25061747382451,-0.554675623847263
1266,-0.433066049095237,-0.850164712269682,-0.183148796350686
1267,-0.366084203272041,-0.81464290902367,-0.131276683855029
1268,0.348388818842049,-0.516369395315955,0.502651570348388
1269,-1.0693935844156,-1.2868854407011,-0.576670267465117
1270,-0.229329601383016,-0.747348685053754,-0.020141663185706
1271,-0.83216621379178,-1.10307958029673,-0.450956009617749
1272,-0.561447920256363,-0.923550570520345,-0.277267943271556
1273,-1.87596664453658,-2.02364533629853,-0.892278773923622
1274,-1.62757563294223,-1.78523730326421,-0.80660103608258
1275,-0.410738767154172,-0.838123141365038,-0.166059062008107
1276,-2.40623959063688,-2.5482713428558,-1.05952126698789
1277,-0.907520790342875,-1.15899265074565,-0.49336109437821
1278,-2.0880758229767,-2.23154125150237,-0.961130258568391
1279,-0.533538817830031,-0.906976561887196,-0.257427820345676
1280,-2.96721254940615,-3.11527679808533,-1.22443985609483
1281,-0.949384443982373,-1.19109177103627,-0.515883171426126
1282,-1.96806668254348,-2.11351722366799,-0.922573520698954
1283,-0.756811637240684,-1.04968838531206,-0.406029049393038
1284,-1.591293799788,-1.7510168624541,-0.793483105865954
1285,-1.60524835100117,-1.76415732891875,-0.798549705180822
1286,-2.51787600034221,-2.66040552451025,-1.09304361156956
1287,0.21721603743829,-0.563458548022842,0.378594304727841
1288,-2.37833048821055,-2.52030788492971,-1.05107059335495
1289,-0.957757174710272,-1.19759688606636,-0.520302295863742
1290,0.320479716415717,-0.526203416299463,0.476071459772867
1291,-2.23599406583626,-2.37819298644484,-1.00747342088878
1292,-0.731693445056986,-1.03247069007979,-0.390474026222186
1293,0.158606922342994,-0.585286046342324,0.323952126773362
1294,-1.85363936259552,-2.00196295189305,-0.884829853081879
1295,-0.70936616311592,-1.01741291541385,-0.376400495640906
1296,-1.89829392647765,-2.04537019560954,-0.899685219859832
1297,-0.402366036426273,-0.833660037722661,-0.159597926182777
1298,0.150234191615094,-0.588448920758334,0.316190761721664
1299,-0.0535022560971271,-0.669479462916274,0.131398143498695
1300,-0.313056908662011,-0.787757742874887,-0.0889750000416583
1301,-0.0311749741560619,-0.660172522944049,0.151222508773692
1302,0.161397832585627,-0.584234320361466,0.326541813948407
1303,-0.723320714329087,-1.02679672362443,-0.38522375320984
1304,-1.82014843968392,-1.96952263315435,-0.873573213949742
1305,-0.262820524294614,-0.763226408779662,-0.0479608973306327
1306,-1.30383004479678,-1.48756319281136,-0.681871220450703
1307,-0.511211535888966,-0.893970048846736,-0.241303028138913
1308,-1.08892995611403,-1.30297116494424,-0.586074435313301
1309,0.0999978072476975,-0.607677856353402,0.26987426051048
1310,-0.226538691140383,-0.746042035895786,-0.0178068991877705
1311,-0.625638855836925,-0.963028261577915,-0.321542754799751
1312,-0.99962082834977,-1.23053470476172,-0.541985674506927
1313,0.959598161978712,-0.31782614878159,1.10157780495675
1314,0.619107112377466,-0.425097970734767,0.764597221889778
1315,-1.14195725072406,-1.34726615564539,-0.610966294574307
1316,-2.29181227068892,-2.43381932415101,-1.02467534630066
1317,0.281406973018853,-0.540132511913396,0.43902077120416
1318,0.582825279223235,-0.43695804479493,0.729118924923203
1319,-0.114902281435056,-0.695705234190512,0.0775128253430698
1320,-0.44422969006577,-0.85626292465315,-0.19161623659083
1321,0.409788844179979,-0.495048136039114,0.56144140050141
1322,-0.915893521070775,-1.16535478614729,-0.497923198444278
1323,-1.81177570895602,-1.96142874602362,-0.870742861612763
1324,-2.29739409117419,-2.43938970436174,-1.02638779240174
1325,-0.0116386024576293,-0.65212355533919,0.168663433260154
1326,-1.02194811029083,-1.24837451321657,-0.553277171299306
1327,-1.49640285153847,-1.66242445241776,-0.758267468601603
1328,-3.20443992002997,-3.35707160398926,-1.29216516844265
1329,-1.06381176393033,-1.28231350235868,-0.573959379495731
1330,-0.268402344779881,-0.765908965103203,-0.052561167318897
1331,-0.927057162041307,-1.17388284011065,-0.503960797104528
1332,-0.131647742890855,-0.703028025410417,0.0629871376275576
1333,0.420952485150511,-0.491215201981094,0.572174119067002
1334,-0.798675290880182,-1.07903157914301,-0.431307052900632
1335,-2.09923946394724,-2.24256697017796,-0.964670192516421
1336,-2.20808496340993,-2.35043503486497,-0.998817240909619
1337,-2.20808496340993,-2.35043503486497,-0.998817240909619
1338,-2.65742151247387,-2.80112945230345,-1.1343903415715
1339,-1.15870271217986,-1.36143802318585,-0.61864290596926
1340,-2.58485784616541,-2.72788193347847,-1.11296111834301
1341,-2.45089415451901,-2.59307299333687,-1.07298222700127
1342,-2.40344868039425,-2.5454736673659,-1.05867752932189
1343,-1.14474816096669,-1.34962217621261,-0.612251687162985
1344,0.0190614102113353,-0.639646115358379,0.196241537994273
1345,-0.419111497882071,-0.842614735925553,-0.1724917069153
1346,-0.190256857986152,-0.729278190855702,0.0127676267988828
1347,-3.2658399453679,-3.41979110467655,-1.30955675718522
1348,-2.03783943860931,-2.18202027668718,-0.945105796577332
1349,-0.899148059614976,-1.15265984019202,-0.488769665464126
1350,-1.60524835100117,-1.76415732891875,-0.798549705180822
